Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,Product Group,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Country_Encoded
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,ARV,60,4600.0,27324.0,5.94,0.1,Yes,535.0,5924.33,33.8,9
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,4000.0,400000.0,52.80125,1.0,Yes,1624.0,12783.388750000002,494.8,16
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,20,50.0,1600.0,32.0,1.055,Yes,17.0,617.79,2.64,4
"Congo, DRC",PMO - US,Direct Drop,FCA,Air,ARV,180,30.0,924.6,30.82,0.1,Yes,56.0,460.9,1.14,8
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,60,426.0,11114.34,26.09,0.43,Yes,45.0,1013.19,23.96,37
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,336.0,26880.0,52.80125,0.8,Yes,139.0,2234.96,27.63,37
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,9.0,143.1,15.9,0.26,Yes,1047.0,5869.655000000001,0.15,33
Guyana,PMO - US,Direct Drop,EXW,Air,ARV,100,172.0,791.2,4.6,0.05,Yes,33.0,882.81,0.98,15
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,33338.0,84345.14,2.53,0.04,Yes,1791.0,1791.42,181.85,33
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,3173.0,253840.0,52.80125,0.8,Yes,1287.0,9209.0,260.95,26
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,25.0,800.0,32.0,1.055,Yes,159.0,2395.42,0.99,34
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,450.0,14400.0,32.0,1.055,No,1047.0,5869.655000000001,17.81,34
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,120,15560.0,287393.2,18.47,0.15,Yes,3065.75,12783.388750000002,295.44,16
Rwanda,PMO - US,Direct Drop,EXW,Air,ARV,180,4534.0,38539.0,8.5,0.04,Yes,1631.0,12783.388750000002,54.03,30
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,30,373.0,8675.98,23.26,0.78,Yes,55.0,17.72,10.73,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,11.0,198.35,18.03,0.3,No,1047.0,5869.655000000001,0.2,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,70.0,6230.0,52.80125,0.89,Yes,1047.0,5869.655000000001,7.33,34
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,4400.0,352000.0,52.80125,0.8,Yes,1033.0,12783.388750000002,435.42,9
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,100,40.0,591.97,14.8,0.15,No,1047.0,5869.655000000001,1.16,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,16.0,367.09,22.94,0.1,No,1047.0,5869.655000000001,0.38,33
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,11800.0,409645.96124999993,52.80125,0.78,Yes,2675.0,4969.35,593.8299999999999,26
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,9.0,288.0,32.0,1.055,No,1047.0,5869.655000000001,0.3,8
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,30,5175.0,116437.5,22.5,0.75,Yes,775.0,4136.58,144.03,37
Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,ARV,60,4245.0,40327.5,9.5,0.16,Yes,833.0,1134.5,86.95,9
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,1500.0,120000.0,52.80125,0.8,Yes,714.0,12783.388750000002,198.0,37
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,70.0,2240.0,32.0,1.055,Yes,508.0,3918.37,2.64,8
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,800.0,21392.98,26.74,0.89,Yes,1047.0,5869.655000000001,41.93,33
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,120,646.0,12480.72,19.32,0.16,Yes,166.0,737.11,15.44,16
Mozambique,PMO - US,Direct Drop,CIP,Air,ARV,60,4.0,214.84,52.80125,0.9,Yes,155.0,5869.655000000001,0.42,26
Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,3.0,24.0,8.0,0.08,Yes,2.0,1076.15,0.04,35
Guyana,PMO - US,Direct Drop,EXW,Air,ARV,60,90.0,387.0,4.3,0.07,Yes,9.0,541.88,0.83,15
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,11.0,332.32,30.21,1.01,No,1047.0,5869.655000000001,0.34,33
Mali,PMO - US,Direct Drop,EXW,Air,HRDT,25,87.0,8265.0,52.80125,1.055,Yes,40.0,1333.4,11.59,25
Zimbabwe,PMO - US,Direct Drop,EXW,Air,ARV,180,2025.0,62410.5,30.82,0.1,Yes,1902.0,12783.388750000002,64.16,42
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,3039.0,0.0,0.0,0.0,Yes,1257.0,12783.388750000002,0.0,37
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,1082.0,6221.5,5.75,0.1,Yes,2228.0,3565.08,7.7,40
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,2586.0,230154.0,52.80125,0.89,Yes,1231.0,12783.388750000002,379.75,28
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,25,1400.0,28700.0,20.5,0.82,Yes,437.0,5924.89,29.5,9
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,5640.0,409645.96124999993,52.80125,0.89,Yes,2292.0,12783.388750000002,590.81,28
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,5451.0,76859.1,14.1,0.47,Yes,1675.0,3401.49,126.82,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,16.0,499.07,31.19,0.52,No,1047.0,5869.655000000001,0.51,33
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,1337.0,106960.0,52.80125,0.8,Yes,639.0,12022.17,149.96,37
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,ARV,120,7320.0,264691.2,36.16,0.3,Yes,1838.0,12783.388750000002,436.74,9
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,1,60.0,300.0,5.0,1.055,Yes,1047.0,5869.655000000001,0.35,26
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,136.0,251.6,1.85,0.01,Yes,173.0,1079.39,0.31,40
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,20000.0,185600.0,9.28,0.04,Yes,3065.75,12783.388750000002,306.24,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,41987.375,409645.96124999993,2.47,0.04,Yes,3065.75,12225.76,593.8299999999999,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,82.0,4392.17,52.80125,0.89,No,1047.0,5869.655000000001,4.52,33
Zambia,PMO - US,Direct Drop,FCA,Air,ARV,180,1500.0,46230.0,30.82,0.1,Yes,1374.0,10365.13,57.19,41
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,50.0,2037.29,40.75,0.14,Yes,1047.0,5869.655000000001,4.39,33
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,20,2551.0,81632.0,32.0,1.055,Yes,885.0,11057.25,160.0,15
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,400.0,12800.0,32.0,1.055,Yes,132.0,1692.7,17.95,8
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,2516.0,8151.84,3.24,0.11,No,1047.0,5869.655000000001,10.08,40
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,5530.0,409645.96124999993,52.80125,0.68,Yes,1348.0,10670.09,593.8299999999999,40
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,2247.0,5482.68,2.44,0.08,Yes,1047.0,5869.655000000001,9.05,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,1900.0,21280.0,11.2,0.19,Yes,2356.0,3688.77,21.88,40
Uganda,PMO - US,Direct Drop,EXW,Air,ARV,100,11310.0,14703.0,1.3,0.01,Yes,2454.0,10898.12,18.19,39
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,23.0,528.93,23.0,0.38,No,1047.0,5869.655000000001,0.54,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,23.0,315.96,13.74,0.23,No,1047.0,5869.655000000001,0.32,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,41987.375,114400.0,2.08,0.01,Yes,3065.75,12783.388750000002,246.65,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,20000.0,165000.0,8.25,0.14,Yes,1951.0,12783.388750000002,355.74,40
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,6302.0,409645.96124999993,52.80125,1.0,Yes,2557.0,12783.388750000002,593.8299999999999,16
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,20000.0,129800.0,6.49,0.11,Yes,1725.0,3273.14,133.43,40
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,100,1.0,89.0,52.80125,0.89,Yes,985.0,11034.01,0.12,18
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,203.0,1855.98,9.14,0.15,Yes,1047.0,5869.655000000001,1.91,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,1000.0,6669.31,6.67,0.03,Yes,1047.0,5869.655000000001,13.07,33
Namibia,PMO - US,Direct Drop,EXW,Air,ARV,60,688.0,1651.2,2.4,0.04,Yes,53.0,571.53,3.24,27
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,30.0,2177.92,52.80125,0.27,Yes,1047.0,5869.655000000001,2.24,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,3144.0,279816.0,52.80125,0.89,Yes,1276.0,12783.388750000002,287.65,28
Uganda,PMO - US,Direct Drop,FCA,Air,ARV,120,60.0,2169.6,36.16,0.3,Yes,36.0,814.04,4.25,39
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,2939.0,235120.0,52.80125,0.8,Yes,1330.0,12783.388750000002,290.84,26
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,1,160.0,800.0,5.0,1.055,Yes,149.0,2084.52,0.82,34
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,10158.0,71918.64,7.08,0.12,Yes,941.0,1934.17,100.83,40
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,ARV,30,550.0,6050.0,11.0,0.37,No,1047.0,5869.655000000001,6.22,8
Rwanda,PMO - US,Direct Drop,EXW,Air,ARV,30,20370.0,72720.9,3.57,0.12,Yes,1751.0,12783.388750000002,101.95,30
Swaziland,PMO - US,Direct Drop,EXW,Air,HRDT,20,150.0,4800.0,32.0,1.055,Yes,58.0,642.05,6.73,36
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,1,2988.0,73206.0,24.5,1.055,Yes,1992.0,12783.388750000002,90.56,30
Uganda,PMO - US,Direct Drop,DDP,Air,ARV,120,150.0,11250.0,52.80125,0.62,Yes,49.0,475.0,15.77,39
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,17280.0,181440.0,10.5,0.35,Yes,2401.0,3701.66,186.52,40
Nigeria,PMO - US,Direct Drop,FCA,Air,ARV,120,500.0,47667.85,52.80125,0.79,Yes,83.0,852.02,93.43,28
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,540.0,25796.95,47.77,1.055,No,1047.0,5869.655000000001,55.62,33
Zambia,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,409645.96124999993,5.74,0.19,Yes,3065.75,12783.388750000002,593.8299999999999,41
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,6000.0,409645.96124999993,52.80125,0.8,Yes,2439.0,12783.388750000002,493.44,41
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,331.0,4220.25,12.75,0.21,Yes,2951.0,7211.04,5.92,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,30704.0,137860.96,4.49,0.15,No,1047.0,5869.655000000001,193.28,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,1302.0,5403.3,4.15,0.07,Yes,3065.75,11252.53,7.58,40
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,60,34080.0,318648.0,9.35,0.16,Yes,3065.75,7208.11,446.74,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,627.0,13051.03,20.82,0.69,Yes,1047.0,5869.655000000001,16.14,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,42.0,507.93,12.09,0.4,Yes,1047.0,5869.655000000001,0.52,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,4.51,0.15,Yes,3065.75,9323.3,593.8299999999999,33
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,ARV,30,171.0,1453.5,8.5,0.28,Yes,81.0,2782.94,1.8,8
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,3000.0,233100.0,52.80125,0.78,Yes,680.0,11463.46,502.56,9
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,17300.0,54495.0,3.15,0.1,Yes,1320.0,2730.91,64.14,40
Rwanda,PMO - US,Direct Drop,EXW,Air,ARV,60,1411.0,46563.0,33.0,0.55,Yes,145.0,1950.74,47.87,30
Uganda,PMO - US,Direct Drop,EXW,Air,HRDT,100,4872.0,389760.0,52.80125,0.8,Yes,1978.0,12783.388750000002,458.75,39
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,100,100.0,8000.0,52.80125,0.8,No,1047.0,5869.655000000001,9.42,8
Ghana,PMO - US,Direct Drop,FCA,Air,ARV,60,448.0,2661.12,5.94,0.1,Yes,63.0,1317.82,2.74,12
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,2500.0,200000.0,52.80125,0.8,Yes,1036.0,12783.388750000002,247.4,37
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,121.0,1671.82,13.82,0.46,No,1047.0,5869.655000000001,1.72,33
Mozambique,PMO - US,Direct Drop,CIP,Air,ARV,60,276.0,14904.0,52.80125,0.9,Yes,1047.0,5869.655000000001,15.32,26
Nigeria,PMO - US,Direct Drop,FCA,Air,ARV,120,500.0,18080.0,36.16,0.3,Yes,130.0,1599.22,35.44,28
Uganda,PMO - US,Direct Drop,EXW,Air,ARV,100,1503.0,1953.9,1.3,0.01,Yes,1047.0,5869.655000000001,2.42,39
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,390948.72,4.26,0.14,Yes,3065.75,7292.27,593.8299999999999,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,153.0,1724.15,11.27,0.38,No,1047.0,5869.655000000001,1.77,33
Zimbabwe,PMO - US,Direct Drop,FCA,Air,ARV,180,1083.0,39161.28,36.16,0.12,Yes,1042.0,12783.388750000002,84.43,42
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,564.0,1099.8,1.95,0.01,Yes,3065.75,10770.55,1.54,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,7.0,99.53,14.22,0.47,No,1047.0,5869.655000000001,0.1,33
Rwanda,PMO - US,Direct Drop,EXW,Ocean,ARV,30,41987.375,409645.96124999993,5.35,0.18,Yes,3065.75,12783.388750000002,593.8299999999999,30
Uganda,PMO - US,Direct Drop,CIP,Air,ARV,60,1299.0,72094.5,52.80125,0.92,Yes,137.0,309.95,74.11,39
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,119.0,839.15,7.05,0.12,No,1047.0,5869.655000000001,0.86,33
Cameroon,PMO - US,Direct Drop,EXW,Air,ARV,60,59.0,388.81,6.59,0.11,Yes,23.0,1067.02,0.48,7
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,180,12.0,2478.12,52.80125,0.61,Yes,51.0,4042.47,5.34,40
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,25,1520.0,30400.0,20.0,0.8,Yes,507.0,4329.08,50.16,37
Haiti,PMO - US,Direct Drop,EXW,Air,ARV,120,5240.0,157200.0,30.0,0.25,No,1047.0,5869.655000000001,220.39,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,43.0,339.26,7.89,0.03,No,1047.0,5869.655000000001,0.42,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,135.0,1865.0,13.81,0.46,No,1047.0,5869.655000000001,1.92,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,4.0,78.7,19.68,0.66,Yes,1047.0,5869.655000000001,0.08,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,27122.0,311631.78,11.49,0.38,Yes,2843.0,9740.27,385.49,40
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,1,4156.0,101822.0,24.5,1.055,Yes,2771.0,12783.388750000002,104.67,30
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,1.0,22.6,22.6,0.75,Yes,1047.0,5869.655000000001,0.03,33
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,60,520.0,3088.8,5.94,0.1,Yes,65.0,892.5,3.18,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,23.0,499.23,21.71,0.72,No,1047.0,5869.655000000001,0.62,33
Zambia,PMO - US,Direct Drop,FCA,Air,ARV,180,2569.0,79176.58,30.82,0.1,Yes,2410.0,12783.388750000002,81.39,41
Uganda,PMO - US,Direct Drop,CIP,Air,ARV,60,55.0,5032.5,52.80125,1.055,Yes,6.0,99.0,8.3,39
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,1652.0,10721.48,6.49,0.11,Yes,146.0,746.89,13.26,40
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,1,2988.0,73206.0,24.5,1.055,Yes,1992.0,12783.388750000002,90.56,30
Mozambique,PMO - US,Direct Drop,FCA,Air,ARV,180,168.0,15864.66,52.80125,0.35,Yes,86.0,1242.33,31.09,26
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,30,6667.0,146674.0,22.0,0.73,Yes,2020.0,10682.41,181.44,18
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,60,5324.0,22094.6,4.15,0.07,Yes,3065.75,8538.03,30.98,16
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,34560.0,161395.2,4.67,0.16,Yes,3065.75,4263.07,347.97,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,470.0,41830.0,52.80125,0.89,Yes,244.0,7428.38,58.65,34
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,60,1135.0,29612.15,26.09,0.43,Yes,103.0,1308.4,48.86,37
Guatemala,PMO - US,Direct Drop,DDU,Air,ARV,60,192.0,14519.04,52.80125,1.055,Yes,1047.0,5869.655000000001,23.96,13
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,7000.0,224000.0,32.0,1.055,Yes,2373.0,12783.388750000002,482.94,28
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,ARV,120,11480.0,409645.96124999993,36.16,0.3,Yes,3065.75,12783.388750000002,593.8299999999999,9
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,1485.0,27749.02,18.69,0.62,No,1047.0,5869.655000000001,28.53,33
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,100,8331.0,409645.96124999993,52.80125,0.89,Yes,1980.0,12783.388750000002,593.8299999999999,18
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,180,40.0,1232.8,30.82,0.1,Yes,61.0,1257.16,1.27,16
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,60,36000.0,129600.0,3.6,0.06,Yes,2205.0,9815.52,133.23,37
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,409645.96124999993,10.5,0.35,Yes,3065.75,12783.388750000002,593.8299999999999,37
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,4529.0,9601.48,2.12,0.01,Yes,1679.0,3524.93,15.84,33
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,ARV,30,984.0,1230.0,1.25,0.04,Yes,53.0,938.05,1.52,8
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,60,1065.0,27785.85,26.09,0.43,Yes,112.0,1122.07,59.91,37
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,1500.0,29714.49,19.81,0.66,No,1047.0,5869.655000000001,64.06,33
South Africa,South Africa Field Office,Direct Drop,DDP,Truck,ARV,60,39.0,746.32,19.14,0.32,No,1047.0,5869.655000000001,0.92,33
Uganda,PMO - US,Direct Drop,EXW,Air,ARV,100,10368.0,13478.4,1.3,0.01,Yes,1047.0,5869.655000000001,16.67,39
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,2415.0,193200.0,52.80125,0.8,Yes,1167.0,12783.388750000002,416.54,41
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,1200.0,13308.0,11.09,0.18,Yes,128.0,1069.31,13.68,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,191.0,1261.81,6.61,0.11,No,1047.0,5869.655000000001,1.3,33
Uganda,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,409645.96124999993,8.1,0.13,Yes,3065.75,12783.388750000002,593.8299999999999,39
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,1,20.0,100.0,5.0,1.055,No,1047.0,5869.655000000001,0.12,34
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,24.0,588.25,24.51,0.1,Yes,1047.0,5869.655000000001,0.6,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,14780.0,155190.0,10.5,0.35,Yes,1671.0,2718.03,159.54,40
Uganda,PMO - US,Direct Drop,EXW,Air,HRDT,100,2957.0,236560.0,52.80125,0.8,Yes,1313.0,12783.388750000002,292.62,39
Burundi,PMO - US,Direct Drop,EXW,Air,HRDT,30,1249.0,34472.4,27.6,0.92,Yes,145.0,1682.15,42.64,6
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,60.0,1470.62,24.51,0.1,No,1047.0,5869.655000000001,1.51,33
Pakistan,PMO - US,Direct Drop,EXW,Air,HRDT,100,4484.0,358720.0,52.80125,0.8,Yes,1744.0,12783.388750000002,502.93,29
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,17.0,460.89,27.11,0.45,No,1047.0,5869.655000000001,0.57,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,837.0,1548.45,1.85,0.01,Yes,526.0,6368.02,1.92,40
Zimbabwe,PMO - US,Direct Drop,FCA,Air,ARV,180,846.0,26073.72,30.82,0.1,Yes,798.0,9299.26,36.56,42
Tanzania,PMO - US,Direct Drop,EXW,Ocean,ARV,60,41987.375,409645.96124999993,3.6,0.06,Yes,3065.75,12783.388750000002,425.59,37
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,25,1209.0,24180.0,20.0,0.8,Yes,403.0,5639.42,39.9,9
"Congo, DRC",PMO - US,Direct Drop,DDP,Truck,HRDT,1,2500.0,18775.0,7.51,1.055,Yes,1047.0,5869.655000000001,19.3,8
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,5600.0,340592.0,52.80125,0.51,Yes,1368.0,4489.32,350.13,40
Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,ARV,60,415.0,2905.0,7.0,0.12,No,1047.0,5869.655000000001,6.26,9
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,3971.0,8418.52,2.12,0.01,Yes,1472.0,3524.95,13.89,33
Zambia,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,96329.25,2.25,0.04,Yes,3065.75,12783.388750000002,99.03,41
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,5000.0,16500.0,3.3,0.11,Yes,1047.0,5869.655000000001,19.42,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,15211.0,120927.45,7.95,0.13,No,1047.0,5869.655000000001,199.53,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,23389.0,268739.61,11.49,0.38,Yes,2741.0,4802.92,332.43,40
Cameroon,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,311496.12,6.59,0.11,Yes,3065.75,12783.388750000002,385.32,7
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,20,40.0,1080.0,27.0,1.055,Yes,14.0,269.98,1.78,15
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,252.0,3276.0,13.0,0.43,Yes,1553.0,12783.388750000002,7.06,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,12.0,424.25,35.35,0.29,No,1047.0,5869.655000000001,0.44,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,15040.0,86329.6,5.74,0.1,Yes,1481.0,6390.83,186.13,40
Uganda,PMO - US,Direct Drop,FCA,Air,ARV,60,417.0,2856.45,6.85,0.11,Yes,65.0,887.67,3.53,39
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,20.0,434.11,21.71,0.72,No,1047.0,5869.655000000001,0.54,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,41987.375,409645.96124999993,8.42,0.14,Yes,3065.75,8033.13,593.8299999999999,33
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,90,9959.0,92618.7,9.3,0.1,Yes,630.0,3416.2,95.21,37
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,12000.0,87000.0,7.25,0.12,Yes,664.0,6247.82,143.55,40
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,20,27.0,864.0,32.0,1.055,Yes,10.0,512.31,1.21,11
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,3.0,38.47,12.82,0.21,No,1047.0,5869.655000000001,0.04,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,324.0,10368.0,32.0,1.055,Yes,107.0,2231.97,12.83,34
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,500.0,7451.43,14.9,0.25,No,1047.0,5869.655000000001,16.07,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,3.0,51.42,17.14,0.06,Yes,1047.0,5869.655000000001,0.05,33
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,30,38530.0,394932.5,10.25,0.34,Yes,3065.75,9481.92,405.99,16
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,1,2988.0,73206.0,24.5,1.055,Yes,1992.0,12783.388750000002,90.56,30
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,60,14520.0,99026.4,6.82,0.11,No,1047.0,5869.655000000001,122.5,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,4292.0,17235.27,4.02,0.13,Yes,1047.0,5869.655000000001,33.78,33
Uganda,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,162000.0,3.24,0.11,Yes,3065.75,12783.388750000002,200.39,39
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,5188.0,315534.16,52.80125,0.51,Yes,1138.0,3622.58,442.38,40
Mozambique,PMO - US,Direct Drop,FCA,Air,ARV,60,2464.0,16878.4,6.85,0.11,Yes,361.0,3669.84,27.85,26
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,289770.51,4.53,0.15,Yes,3065.75,12783.388750000002,593.8299999999999,33
Dominican Republic,PMO - US,Direct Drop,EXW,Air,HRDT,100,1775.0,163300.0,52.80125,0.92,Yes,721.0,9165.29,202.0,10
